,Site name,Project Code,Estimated individuals directly served,Bridge completion date,Survey Wave 1,Survey Wave 2,Survey Wave 3,Unique villages,Assessment home villages,Catchment home villages,Latitude,Longitude,count,Mon,Tues,Wed,Thurs,Fri,Sat,Sun,Total in party,count per day
2,Muregeya,1002621,10000,Jul 2013,Oct 2019,Jan 2020,,41,2,22,-2.024871,29.380443,12,4,4,3,5,2,8,6,540,45.0
3,Ruharazi,1009311,4959,Apr 2019,Sep 2019,Dec 2019,Feb 2020,13,5,4,-2.77676167,29.62627167,14,4,5,9,5,0,11,6,634,45.285714285714285
5,Rwimvubu, RW121,2500,Feb 2017,Oct 2019,Dec 2019,March 2020,38,2,18,-2.755667,29.536444,18,10,6,6,8,6,8,7,1003,55.72222222222222
1,Kanyarira,RW111,8000,Aug 2016,Sep 2019,Nov 2019,Feb 2020,50,2,25,-2.11375,29.705778,16,7,10,12,8,3,4,7,1010,63.125
4,Rwamamara,1010941,4200,Sep 2019,Oct 2019,Jan 2020,,29,4,14,-1.83113,29.62303,10,8,0,9,4,10,4,7,1042,104.2
0,Gahororo,1012501,7000,May 2019,Sep 2019,Nov 2019,Feb 2020,27,4,18,-2.621482,29.649033,14,8,15,4,9,5,14,9,2301,164.35714285714286
