Sub-category,value,key
Buying goods,559,Livelihood
Selling goods,490,Livelihood
Farming,472,Livelihood
Animal husbandry,399,Livelihood
Firewood collection,389,Livelihood
Wage labor,372,Livelihood
Processing harvested goods,49,Livelihood
Other - Livelihood,4,Livelihood
Visiting family or friends,1027,Other
Recreation,304,Other
Government or civic activities,129,Other
Financial services,85,Other
Other,78,Other
Worship,1076,Worship
Education,655,Education
Healthcare,505,Healthcare
